StudyName,Type,Tmin,Tmax,Pmin,Pmax,WCalib,Mg#,sigma_i,sigma_i_err,h_i,h_i_err,sigma_pol,sigma_pol_err,h_pol,h_pol_err,sigma_p,sigma_p_err,h_p,h_p_err,r,r_err,alpha_p,alpha_p_err,wtype,dens_mat,mat_ref
Sakuma_2016_NaCl_H2O,3,673,2000,0.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,h2o
Bannard_1975_NaCl_H2O,3,673,2000,0.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,h2o
Sinmyo2017,3,373,873,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,h2o
Guo2019,3,373,1173,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,h2o
Manthilake2021_CHO,0,720,975,0,5,0,0,0,0,0,0,3.7153,0,21000,0,0,0,0,0,0,0,0,0,0,1000,h2o
Manthilake2021_Aqueous,3,300,825,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,h2o
