StudyName,Type,Tmin,Tmax,Pmin,Pmax,WCalib,Mg#,sigma_i,sigma_i_err,h_i,h_i_err,sigma_pol,sigma_pol_err,h_pol,h_pol_err,sigma_p,sigma_p_err,h_p,h_p_err,r,r_err,alpha_p,alpha_p_err,wtype,dens_ref,mat_ref
Hu2013_DryOrthoclase,0,873,1173,1,1,0,0,0,0,0,0,4.13059,0,99000,0,0,0,0,0,0,0,0,0,0,or,or
Hu2014_DryOrthoclase,3,873,1173,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,or,or
Dai2018_DryOrthoclase_Average,0,873,1423,2,2,0,0,0,0,0,0,4.7639,0,116000,0,0,0,0,0,0,0,0,0,0,or,or
Dai2018_DryOrthoclase_001,3,873,1423,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,or,or
