ModelName,h2ofug_dependency,fo2fug_dependency,wcalib
Guo2020_OpxSol,Y,N,0
Mierdel2007_OpxSol,Y,N,1
Rauch2002_OpxSol,Y,N,0
FromOl,N,N,0
